t,phi,alpha,theta,phi_dot,alpha_dot,theta_dot,tau,x_roll
0.2920,0.097455,-0.100343,0.386179,0.6925,0.6568,-0.0142,-0.09,0.000006
0.2930,0.098137,-0.099700,0.386168,0.6828,0.6426,-0.0103,-0.09,0.000006
0.2940,0.098811,-0.099072,0.386162,0.6732,0.6285,-0.0064,-0.09,0.000006
0.2950,0.099474,-0.098458,0.386159,0.6635,0.6144,-0.0027,-0.09,0.000006
0.2960,0.100128,-0.097857,0.386160,0.6538,0.6005,0.0009,-0.09,0.000006
0.2970,0.100772,-0.097271,0.386165,0.6441,0.5865,0.0045,-0.09,0.000006
0.2980,0.101407,-0.096698,0.386173,0.6344,0.5727,0.0079,-0.09,0.000006
0.2990,0.102031,-0.096139,0.386184,0.6247,0.5589,0.0112,-0.09,0.000006
0.3000,0.102646,-0.095594,0.386198,0.6150,0.5452,0.0145,-0.09,0.000006
0.3010,0.103252,-0.095062,0.386216,0.6053,0.5315,0.0176,-0.09,0.000006
0.3020,0.103847,-0.094544,0.386236,0.5956,0.5180,0.0206,-0.09,0.000006
0.3030,0.104433,-0.094040,0.386260,0.5859,0.5045,0.0235,-0.09,0.000006
0.3040,0.105009,-0.093549,0.386286,0.5761,0.4911,0.0263,-0.09,0.000006
0.3050,0.105576,-0.093071,0.386315,0.5664,0.4779,0.0289,-0.09,0.000006
0.3060,0.106132,-0.092606,0.386347,0.5567,0.4647,0.0315,-0.09,0.000006
0.3070,0.106679,-0.092155,0.386381,0.5470,0.4516,0.0339,-0.09,0.000006
0.3080,0.107217,-0.091716,0.386417,0.5373,0.4386,0.0363,-0.09,0.000006
0.3090,0.107744,-0.091290,0.386455,0.5276,0.4256,0.0384,-0.09,0.000006
0.3100,0.108262,-0.090877,0.386496,0.5179,0.4128,0.0405,-0.10,0.000006
0.3110,0.108770,-0.090477,0.386538,0.5082,0.4001,0.0425,-0.10,0.000006
0.3120,0.109269,-0.090090,0.386583,0.4985,0.3875,0.0443,-0.10,0.000006
0.3130,0.109758,-0.089715,0.386629,0.4888,0.3751,0.0460,-0.10,0.000006
0.3140,0.110237,-0.089352,0.386676,0.4792,0.3627,0.0475,-0.10,0.000006
0.3150,0.110706,-0.089002,0.386725,0.4695,0.3504,0.0490,-0.10,0.000006
0.3160,0.111166,-0.088663,0.386775,0.4599,0.3383,0.0503,-0.10,0.000006
0.3170,0.111616,-0.088337,0.386827,0.4503,0.3262,0.0514,-0.10,0.000006
0.3180,0.112057,-0.088023,0.386879,0.4407,0.3143,0.0525,-0.10,0.000006
0.3190,0.112488,-0.087720,0.386933,0.4311,0.3025,0.0534,-0.10,0.000006
0.3200,0.112910,-0.087429,0.386987,0.4215,0.2909,0.0541,-0.10,0.000006
0.3210,0.113322,-0.087150,0.387041,0.4120,0.2793,0.0548,-0.10,0.000006
0.3220,0.113724,-0.086882,0.387097,0.4024,0.2679,0.0552,-0.10,0.000006
0.3230,0.114117,-0.086626,0.387152,0.3929,0.2566,0.0556,-0.10,0.000006
0.3240,0.114500,-0.086380,0.387208,0.3834,0.2454,0.0558,-0.10,0.000006
0.3250,0.114874,-0.086146,0.387264,0.3739,0.2344,0.0559,-0.10,0.000006
0.3260,0.115239,-0.085922,0.387320,0.3645,0.2235,0.0558,-0.10,0.000006
0.3270,0.115594,-0.085710,0.387375,0.3551,0.2127,0.0556,-0.10,0.000006
0.3280,0.115940,-0.085508,0.387431,0.3457,0.2021,0.0552,-0.10,0.000006
0.3290,0.116276,-0.085316,0.387485,0.3363,0.1916,0.0547,-0.10,0.000006
0.3300,0.116603,-0.085135,0.387539,0.3270,0.1812,0.0540,-0.10,0.000006
0.3310,0.116921,-0.084964,0.387592,0.3176,0.1710,0.0532,-0.10,0.000006
0.3320,0.117229,-0.084803,0.387645,0.3084,0.1609,0.0523,-0.10,0.000006
0.3330,0.117528,-0.084652,0.387696,0.2991,0.1509,0.0512,-0.11,0.000006
0.3340,0.117818,-0.084511,0.387746,0.2899,0.1411,0.0500,-0.11,0.000006
0.3350,0.118098,-0.084379,0.387795,0.2807,0.1315,0.0486,-0.11,0.000006
0.3360,0.118370,-0.084257,0.387842,0.2715,0.1220,0.0470,-0.11,0.000006
0.3370,0.118632,-0.084145,0.387887,0.2623,0.1126,0.0454,-0.11,0.000006
0.3380,0.118886,-0.084041,0.387931,0.2532,0.1034,0.0435,-0.11,0.000006
0.3390,0.119130,-0.083947,0.387972,0.2442,0.0943,0.0415,-0.11,0.000006
0.3400,0.119365,-0.083862,0.388011,0.2351,0.0854,0.0394,-0.11,0.000006
0.3410,0.119591,-0.083785,0.388049,0.2261,0.0766,0.0371,-0.11,0.000006
0.3420,0.119808,-0.083717,0.388083,0.2171,0.0680,0.0347,-0.11,0.000006
0.3430,0.120016,-0.083658,0.388115,0.2082,0.0595,0.0321,-0.11,0.000006
0.3440,0.120216,-0.083607,0.388145,0.1993,0.0511,0.0294,-0.11,0.000006
0.3450,0.120406,-0.083564,0.388171,0.1904,0.0430,0.0265,-0.11,0.000006
0.3460,0.120588,-0.083529,0.388195,0.1816,0.0349,0.0235,-0.11,0.000006
0.3470,0.120760,-0.083502,0.388215,0.1728,0.0271,0.0203,-0.11,0.000006
0.3480,0.120924,-0.083482,0.388232,0.1641,0.0193,0.0169,-0.11,0.000006
0.3490,0.121080,-0.083471,0.388245,0.1554,0.0118,0.0134,-0.12,0.000006
0.3500,0.121227,-0.083466,0.388255,0.1467,0.0043,0.0098,-0.12,0.000006
0.3510,0.121365,-0.083469,0.388261,0.1380,-0.0029,0.0060,-0.12,0.000006
0.3520,0.121494,-0.083479,0.388263,0.1294,-0.0100,0.0021,-0.12,0.000006
0.3530,0.121615,-0.083496,0.388261,0.1209,-0.0170,-0.0020,-0.12,0.000006
0.3540,0.121727,-0.083520,0.388255,0.1124,-0.0238,-0.0063,-0.12,0.000006
0.3550,0.121831,-0.083551,0.388244,0.1039,-0.0304,-0.0106,-0.12,0.000006
0.3560,0.121927,-0.083587,0.388229,0.0955,-0.0369,-0.0152,-0.12,0.000006
0.3570,0.122014,-0.083631,0.388209,0.0871,-0.0433,-0.0199,-0.12,0.000006
0.3580,0.122093,-0.083680,0.388185,0.0787,-0.0495,-0.0247,-0.12,0.000006
0.3590,0.122163,-0.083736,0.388155,0.0704,-0.0555,-0.0297,-0.12,0.000006
0.3600,0.122225,-0.083797,0.388120,0.0622,-0.0614,-0.0348,-0.12,0.000006
0.3610,0.122279,-0.083864,0.388080,0.0540,-0.0671,-0.0401,-0.12,0.000006
0.3620,0.122325,-0.083937,0.388035,0.0458,-0.0727,-0.0455,-0.12,0.000006
0.3630,0.122363,-0.084015,0.387983,0.0377,-0.0781,-0.0510,-0.12,0.000006
0.3640,0.122392,-0.084098,0.387927,0.0296,-0.0834,-0.0568,-0.13,0.000006
0.3650,0.122414,-0.084187,0.387864,0.0215,-0.0885,-0.0626,-0.13,0.000006
0.3660,0.122427,-0.084280,0.387796,0.0135,-0.0934,-0.0686,-0.13,0.000006
0.3670,0.122433,-0.084379,0.387721,0.0056,-0.0982,-0.0747,-0.13,0.000006
0.3680,0.122430,-0.084481,0.387640,-0.0023,-0.1029,-0.0810,-0.13,0.000006
0.3690,0.122420,-0.084589,0.387552,-0.0102,-0.1074,-0.0874,-0.13,0.000006
0.3700,0.122402,-0.084701,0.387458,-0.0180,-0.1118,-0.0940,-0.13,0.000006
0.3710,0.122376,-0.084817,0.387358,-0.0258,-0.1160,-0.1006,-0.13,0.000006
0.3720,0.122343,-0.084937,0.387250,-0.0335,-0.1200,-0.1075,-0.13,0.000006
0.3730,0.122302,-0.085061,0.387136,-0.0412,-0.1240,-0.1144,-0.13,0.000006
0.3740,0.122253,-0.085188,0.387014,-0.0489,-0.1277,-0.1215,-0.13,0.000006
0.3750,0.122196,-0.085320,0.386886,-0.0564,-0.1313,-0.1288,-0.13,0.000006
0.3760,0.122132,-0.085455,0.386749,-0.0640,-0.1348,-0.1361,-0.13,0.000006
0.3770,0.122061,-0.085593,0.386606,-0.0715,-0.1381,-0.1436,-0.13,0.000006
0.3780,0.121982,-0.085734,0.386455,-0.0789,-0.1413,-0.1512,-0.13,0.000006
0.3790,0.121896,-0.085878,0.386296,-0.0864,-0.1444,-0.1590,-0.13,0.000006
0.3800,0.121802,-0.086026,0.386129,-0.0937,-0.1473,-0.1669,-0.14,0.000006
0.3810,0.121701,-0.086176,0.385954,-0.1010,-0.1500,-0.1749,-0.14,0.000006
0.3820,0.121592,-0.086328,0.385771,-0.1083,-0.1527,-0.1830,-0.14,0.000006
0.3830,0.121477,-0.086483,0.385580,-0.1155,-0.1551,-0.1912,-0.14,0.000006
0.3840,0.121354,-0.086641,0.385380,-0.1227,-0.1575,-0.1996,-0.14,0.000006
0.3850,0.121224,-0.086801,0.385172,-0.1299,-0.1597,-0.2081,-0.14,0.000006
0.3860,0.121087,-0.086962,0.384955,-0.1370,-0.1618,-0.2167,-0.14,0.000006
0.3870,0.120943,-0.087126,0.384730,-0.1440,-0.1637,-0.2254,-0.14,0.000006
0.3880,0.120792,-0.087292,0.384495,-0.1510,-0.1655,-0.2343,-0.14,0.000006
0.3890,0.120634,-0.087459,0.384252,-0.1580,-0.1672,-0.2432,-0.14,0.000006
0.3900,0.120470,-0.087628,0.384000,-0.1649,-0.1687,-0.2523,-0.14,0.000006
0.3910,0.120298,-0.087798,0.383738,-0.1717,-0.1702,-0.2615,-0.14,0.000006
0.3920,0.120119,-0.087969,0.383468,-0.1786,-0.1715,-0.2708,-0.14,0.000006
0.3930,0.119934,-0.088142,0.383188,-0.1853,-0.1726,-0.2802,-0.14,0.000006
0.3940,0.119742,-0.088315,0.382898,-0.1921,-0.1737,-0.2896,-0.14,0.000006
0.3950,0.119543,-0.088490,0.382599,-0.1987,-0.1746,-0.2992,-0.14,0.000006
0.3960,0.119338,-0.088665,0.382290,-0.2054,-0.1754,-0.3089,-0.14,0.000006
0.3970,0.119126,-0.088842,0.381971,-0.2120,-0.1761,-0.3187,-0.15,0.000006
0.3980,0.118907,-0.089018,0.381642,-0.2185,-0.1766,-0.3286,-0.15,0.000006
0.3990,0.118682,-0.089195,0.381304,-0.2251,-0.1771,-0.3386,-0.15,0.000006
0.4000,0.118451,-0.089373,0.380955,-0.2315,-0.1774,-0.3487,-0.15,0.000006
0.4010,0.118213,-0.089550,0.380596,-0.2380,-0.1776,-0.3589,-0.15,0.000006
0.4020,0.117968,-0.089728,0.380227,-0.2443,-0.1777,-0.3691,-0.15,0.000006
0.4030,0.117718,-0.089906,0.379847,-0.2507,-0.1777,-0.3795,-0.15,0.000006
0.4040,0.117461,-0.090083,0.379458,-0.2570,-0.1776,-0.3899,-0.15,0.000006
0.4050,0.117197,-0.090261,0.379057,-0.2632,-0.1774,-0.4005,-0.15,0.000006
0.4060,0.116928,-0.090438,0.378646,-0.2694,-0.1771,-0.4111,-0.15,0.000006
0.4070,0.116652,-0.090615,0.378224,-0.2756,-0.1767,-0.4217,-0.15,0.000006
0.4080,0.116371,-0.090791,0.377792,-0.2817,-0.1762,-0.4325,-0.15,0.000006
0.4090,0.116083,-0.090966,0.377348,-0.2878,-0.1755,-0.4433,-0.15,0.000006
0.4100,0.115789,-0.091141,0.376894,-0.2939,-0.1748,-0.4542,-0.15,0.000006
0.4110,0.115489,-0.091315,0.376429,-0.2999,-0.1740,-0.4652,-0.15,0.000006
0.4120,0.115183,-0.091488,0.375953,-0.3058,-0.1731,-0.4762,-0.15,0.000006
0.4130,0.114871,-0.091660,0.375465,-0.3118,-0.1721,-0.4874,-0.15,0.000006
0.4140,0.114554,-0.091831,0.374967,-0.3177,-0.1710,-0.4985,-0.15,0.000006
0.4150,0.114230,-0.092001,0.374457,-0.3235,-0.1698,-0.5098,-0.15,0.000006
0.4160,0.113901,-0.092170,0.373936,-0.3293,-0.1686,-0.5211,-0.15,0.000006
0.4170,0.113566,-0.092337,0.373404,-0.3351,-0.1672,-0.5324,-0.15,0.000006
0.4180,0.113225,-0.092503,0.372860,-0.3408,-0.1658,-0.5438,-0.15,0.000006
0.4190,0.112879,-0.092667,0.372305,-0.3465,-0.1643,-0.5553,-0.15,0.000006
0.4200,0.112526,-0.092830,0.371738,-0.3522,-0.1627,-0.5668,-0.15,0.000006
0.4210,0.112169,-0.092991,0.371159,-0.3578,-0.1611,-0.5784,-0.16,0.000006
0.4220,0.111805,-0.093150,0.370569,-0.3633,-0.1593,-0.5900,-0.16,0.000007
0.4230,0.111436,-0.093308,0.369968,-0.3689,-0.1575,-0.6016,-0.16,0.000007
0.4240,0.111062,-0.093463,0.369354,-0.3744,-0.1556,-0.6133,-0.16,0.000007
0.4250,0.110682,-0.093617,0.368729,-0.3799,-0.1537,-0.6251,-0.16,0.000007
0.4260,0.110297,-0.093769,0.368093,-0.3853,-0.1516,-0.6368,-0.16,0.000007
0.4270,0.109906,-0.093918,0.367444,-0.3907,-0.1496,-0.6487,-0.16,0.000007
0.4280,0.109510,-0.094066,0.366783,-0.3960,-0.1474,-0.6605,-0.16,0.000007
0.4290,0.109109,-0.094211,0.366111,-0.4014,-0.1452,-0.6724,-0.16,0.000007
0.4300,0.108702,-0.094354,0.365427,-0.4066,-0.1429,-0.6843,-0.16,0.000007
0.4310,0.108290,-0.094494,0.364730,-0.4119,-0.1406,-0.6962,-0.16,0.000007
0.4320,0.107873,-0.094633,0.364022,-0.4171,-0.1382,-0.7082,-0.16,0.000007
0.4330,0.107451,-0.094768,0.363302,-0.4223,-0.1358,-0.7202,-0.16,0.000007
0.4340,0.107023,-0.094902,0.362570,-0.4274,-0.1333,-0.7322,-0.16,0.000007
0.4350,0.106591,-0.095032,0.361826,-0.4325,-0.1307,-0.7442,-0.16,0.000007
0.4360,0.106153,-0.095160,0.361069,-0.4376,-0.1281,-0.7563,-0.16,0.000007
0.4370,0.105711,-0.095286,0.360301,-0.4427,-0.1255,-0.7683,-0.16,0.000007
0.4380,0.105263,-0.095409,0.359521,-0.4477,-0.1228,-0.7804,-0.16,0.000007
0.4390,0.104810,-0.095529,0.358728,-0.4527,-0.1200,-0.7925,-0.16,0.000007
0.4400,0.104353,-0.095646,0.357924,-0.4576,-0.1172,-0.8046,-0.16,0.000007
0.4410,0.103890,-0.095760,0.357107,-0.4625,-0.1144,-0.8167,-0.16,0.000007
0.4420,0.103423,-0.095872,0.356278,-0.4674,-0.1115,-0.8288,-0.16,0.000007
0.4430,0.102950,-0.095981,0.355437,-0.4722,-0.1086,-0.8409,-0.16,0.000007
0.4440,0.102473,-0.096086,0.354584,-0.4770,-0.1057,-0.8531,-0.16,0.000007
0.4450,0.101992,-0.096189,0.353719,-0.4818,-0.1027,-0.8652,-0.16,0.000007
0.4460,0.101505,-0.096289,0.352842,-0.4866,-0.0997,-0.8773,-0.16,0.000007
0.4470,0.101014,-0.096385,0.351952,-0.4913,-0.0966,-0.8894,-0.16,0.000007
0.4480,0.100518,-0.096479,0.351051,-0.4960,-0.0936,-0.9015,-0.16,0.000007
0.4490,0.100017,-0.096569,0.350137,-0.5006,-0.0904,-0.9136,-0.16,0.000007
0.4500,0.099512,-0.096657,0.349211,-0.5053,-0.0873,-0.9257,-0.16,0.000007
0.4510,0.099002,-0.096741,0.348274,-0.5098,-0.0841,-0.9378,-0.16,0.000007
0.4520,0.098488,-0.096822,0.347324,-0.5144,-0.0809,-0.9499,-0.16,0.000007
0.4530,0.097969,-0.096899,0.346362,-0.5189,-0.0777,-0.9619,-0.16,0.000007
0.4540,0.097445,-0.096974,0.345388,-0.5234,-0.0745,-0.9740,-0.16,0.000007
0.4550,0.096917,-0.097045,0.344402,-0.5279,-0.0712,-0.9860,-0.16,0.000007
0.4560,0.096385,-0.097113,0.343404,-0.5323,-0.0679,-0.9980,-0.16,0.000007
0.4570,0.095848,-0.097177,0.342394,-0.5367,-0.0646,-1.0100,-0.16,0.000007
0.4580,0.095307,-0.097239,0.341372,-0.5411,-0.0612,-1.0220,-0.16,0.000007
0.4590,0.094762,-0.097296,0.340338,-0.5454,-0.0579,-1.0339,-0.16,0.000007
0.4600,0.094212,-0.097351,0.339292,-0.5497,-0.0545,-1.0459,-0.16,0.000007
0.4610,0.093658,-0.097402,0.338234,-0.5540,-0.0511,-1.0578,-0.16,0.000007
0.4620,0.093100,-0.097450,0.337164,-0.5583,-0.0477,-1.0697,-0.16,0.000007
0.4630,0.092537,-0.097494,0.336083,-0.5625,-0.0443,-1.0815,-0.16,0.000007
0.4640,0.091971,-0.097535,0.334990,-0.5667,-0.0408,-1.0933,-0.16,0.000007
0.4650,0.091400,-0.097572,0.333885,-0.5708,-0.0374,-1.1051,-0.16,0.000007
0.4660,0.090825,-0.097606,0.332768,-0.5750,-0.0339,-1.1169,-0.16,0.000007
0.4670,0.090246,-0.097637,0.331639,-0.5790,-0.0304,-1.1286,-0.15,0.000007
0.4680,0.089663,-0.097664,0.330499,-0.5831,-0.0269,-1.1403,-0.15,0.000007
0.4690,0.089076,-0.097687,0.329347,-0.5871,-0.0234,-1.1520,-0.15,0.000007
0.4700,0.088484,-0.097707,0.328183,-0.5911,-0.0199,-1.1636,-0.15,0.000007
0.4710,0.087889,-0.097723,0.327008,-0.5951,-0.0164,-1.1752,-0.15,0.000007
0.4720,0.087290,-0.097736,0.325821,-0.5990,-0.0129,-1.1868,-0.15,0.000007
0.4730,0.086687,-0.097746,0.324623,-0.6029,-0.0093,-1.1983,-0.15,0.000007
0.4740,0.086081,-0.097751,0.323413,-0.6068,-0.0058,-1.2097,-0.15,0.000007
0.4750,0.085470,-0.097754,0.322192,-0.6107,-0.0022,-1.2212,-0.15,0.000007
0.4760,0.084855,-0.097752,0.320959,-0.6145,0.0013,-1.2326,-0.15,0.000007
0.4770,0.084237,-0.097747,0.319715,-0.6182,0.0049,-1.2439,-0.15,0.000007
0.4780,0.083615,-0.097739,0.318460,-0.6220,0.0085,-1.2553,-0.15,0.000007
0.4790,0.082989,-0.097727,0.317194,-0.6257,0.0121,-1.2665,-0.15,0.000007
0.4800,0.082360,-0.097711,0.315916,-0.6294,0.0157,-1.2778,-0.15,0.000007
0.4810,0.081727,-0.097692,0.314627,-0.6330,0.0193,-1.2889,-0.15,0.000007
0.4820,0.081090,-0.097669,0.313327,-0.6366,0.0229,-1.3001,-0.15,0.000007
0.4830,0.080450,-0.097642,0.312016,-0.6402,0.0265,-1.3112,-0.15,0.000007
0.4840,0.079806,-0.097612,0.310694,-0.6438,0.0301,-1.3222,-0.15,0.000007
0.4850,0.079159,-0.097579,0.309360,-0.6473,0.0337,-1.3332,-0.15,0.000007
0.4860,0.078508,-0.097541,0.308016,-0.6508,0.0373,-1.3442,-0.15,0.000007
0.4870,0.077854,-0.097500,0.306661,-0.6542,0.0410,-1.3551,-0.15,0.000007
0.4880,0.077196,-0.097456,0.305295,-0.6576,0.0446,-1.3659,-0.15,0.000007
0.4890,0.076535,-0.097407,0.303919,-0.6610,0.0482,-1.3767,-0.15,0.000007
0.4900,0.075871,-0.097356,0.302531,-0.6644,0.0519,-1.3875,-0.15,0.000007
0.4910,0.075203,-0.097300,0.301133,-0.6677,0.0555,-1.3982,-0.15,0.000007
0.4920,0.074533,-0.097241,0.299724,-0.6709,0.0592,-1.4088,-0.15,0.000007
0.4930,0.073858,-0.097178,0.298305,-0.6742,0.0628,-1.4194,-0.15,0.000007
0.4940,0.073181,-0.097112,0.296875,-0.6774,0.0665,-1.4300,-0.15,0.000007
0.4950,0.072500,-0.097041,0.295434,-0.6805,0.0702,-1.4405,-0.15,0.000007
0.4960,0.071817,-0.096968,0.293983,-0.6837,0.0738,-1.4509,-0.15,0.000007
0.4970,0.071130,-0.096890,0.292522,-0.6868,0.0775,-1.4613,-0.14,0.000007
0.4980,0.070440,-0.096809,0.291050,-0.6898,0.0812,-1.4716,-0.14,0.000007
0.4990,0.069747,-0.096724,0.289569,-0.6928,0.0849,-1.4819,-0.14,0.000007
0.5000,0.069051,-0.096635,0.288076,-0.6958,0.0886,-1.4921,-0.14,0.000007
0.5010,0.068353,-0.096543,0.286574,-0.6988,0.0923,-1.5023,-0.14,0.000007
0.5020,0.067651,-0.096447,0.285062,-0.7017,0.0960,-1.5124,-0.14,0.000007
0.5030,0.066946,-0.096347,0.283539,-0.7046,0.0997,-1.5225,-0.14,0.000007
0.5040,0.066239,-0.096244,0.282007,-0.7074,0.1034,-1.5325,-0.14,0.000007
0.5050,0.065529,-0.096137,0.280464,-0.7102,0.1071,-1.5425,-0.14,0.000007
0.5060,0.064816,-0.096026,0.278912,-0.7129,0.1108,-1.5524,-0.14,0.000007
0.5070,0.064100,-0.095912,0.277350,-0.7157,0.1146,-1.5622,-0.14,0.000007
0.5080,0.063382,-0.095793,0.275778,-0.7183,0.1183,-1.5720,-0.14,0.000007
0.5090,0.062661,-0.095671,0.274196,-0.7210,0.1220,-1.5817,-0.14,0.000007
0.5100,0.061937,-0.095545,0.272604,-0.7236,0.1258,-1.5914,-0.14,0.000007
0.5110,0.061211,-0.095416,0.271003,-0.7261,0.1296,-1.6010,-0.14,0.000007
0.5120,0.060483,-0.095283,0.269393,-0.7286,0.1333,-1.6106,-0.14,0.000006
0.5130,0.059751,-0.095145,0.267773,-0.7311,0.1371,-1.6201,-0.14,0.000006
0.5140,0.059018,-0.095005,0.266143,-0.7336,0.1409,-1.6296,-0.14,0.000006
0.5150,0.058282,-0.094860,0.264504,-0.7359,0.1447,-1.6390,-0.14,0.000006
0.5160,0.057544,-0.094711,0.262856,-0.7383,0.1485,-1.6483,-0.14,0.000006
0.5170,0.056803,-0.094559,0.261198,-0.7406,0.1523,-1.6576,-0.14,0.000006
0.5180,0.056060,-0.094403,0.259531,-0.7429,0.1561,-1.6668,-0.13,0.000006
0.5190,0.055315,-0.094243,0.257855,-0.7451,0.1599,-1.6760,-0.13,0.000006
0.5200,0.054568,-0.094079,0.256170,-0.7473,0.1638,-1.6851,-0.13,0.000006
0.5210,0.053818,-0.093912,0.254476,-0.7494,0.1676,-1.6942,-0.13,0.000006
0.5220,0.053067,-0.093740,0.252773,-0.7515,0.1715,-1.7032,-0.13,0.000006
0.5230,0.052313,-0.093565,0.251061,-0.7536,0.1754,-1.7121,-0.13,0.000006
0.5240,0.051558,-0.093385,0.249340,-0.7556,0.1793,-1.7210,-0.13,0.000006
0.5250,0.050800,-0.093202,0.247610,-0.7575,0.1832,-1.7298,-0.13,0.000006
0.5260,0.050041,-0.093015,0.245871,-0.7594,0.1871,-1.7386,-0.13,0.000006
0.5270,0.049279,-0.092824,0.244124,-0.7613,0.1910,-1.7473,-0.13,0.000006
0.5280,0.048516,-0.092629,0.242368,-0.7631,0.1949,-1.7560,-0.13,0.000006
0.5290,0.047751,-0.092430,0.240603,-0.7649,0.1989,-1.7646,-0.13,0.000006
0.5300,0.046985,-0.092228,0.238830,-0.7667,0.2029,-1.7732,-0.13,0.000006
0.5310,0.046216,-0.092021,0.237049,-0.7684,0.2068,-1.7816,-0.13,0.000006
0.5320,0.045446,-0.091810,0.235259,-0.7700,0.2108,-1.7901,-0.13,0.000006
0.5330,0.044675,-0.091595,0.233460,-0.7716,0.2148,-1.7985,-0.13,0.000006
0.5340,0.043902,-0.091376,0.231653,-0.7731,0.2189,-1.8068,-0.13,0.000006
0.5350,0.043127,-0.091153,0.229838,-0.7747,0.2229,-1.8150,-0.13,0.000006
0.5360,0.042351,-0.090926,0.228015,-0.7761,0.2270,-1.8233,-0.12,0.000006
0.5370,0.041573,-0.090695,0.226184,-0.7775,0.2310,-1.8314,-0.12,0.000006
0.5380,0.040794,-0.090460,0.224344,-0.7789,0.2351,-1.8395,-0.12,0.000006
0.5390,0.040014,-0.090221,0.222497,-0.7802,0.2392,-1.8475,-0.12,0.000006
0.5400,0.039233,-0.089978,0.220641,-0.7815,0.2433,-1.8555,-0.12,0.000006
0.5410,0.038450,-0.089730,0.218778,-0.7827,0.2475,-1.8635,-0.12,0.000006
0.5420,0.037666,-0.089479,0.216906,-0.7838,0.2516,-1.8713,-0.12,0.000006
0.5430,0.036881,-0.089223,0.215027,-0.7849,0.2558,-1.8791,-0.12,0.000006
0.5440,0.036095,-0.088963,0.213140,-0.7860,0.2600,-1.8869,-0.12,0.000006
0.5450,0.035308,-0.088698,0.211246,-0.7870,0.2642,-1.8946,-0.12,0.000006
0.5460,0.034520,-0.088430,0.209343,-0.7880,0.2684,-1.9023,-0.12,0.000006
0.5470,0.033731,-0.088157,0.207434,-0.7889,0.2727,-1.9098,-0.12,0.000006
0.5480,0.032942,-0.087880,0.205516,-0.7898,0.2770,-1.9174,-0.12,0.000006
0.5490,0.032151,-0.087599,0.203591,-0.7906,0.2813,-1.9249,-0.12,0.000006
0.5500,0.031360,-0.087314,0.201659,-0.7914,0.2856,-1.9323,-0.12,0.000006
0.5510,0.030567,-0.087024,0.199719,-0.7921,0.2899,-1.9397,-0.12,0.000006
0.5520,0.029775,-0.086729,0.197772,-0.7928,0.2942,-1.9470,-0.12,0.000006
0.5530,0.028981,-0.086431,0.195818,-0.7934,0.2986,-1.9542,-0.11,0.000006
0.5540,0.028187,-0.086128,0.193857,-0.7939,0.3030,-1.9614,-0.11,0.000006
0.5550,0.027393,-0.085820,0.191888,-0.7945,0.3074,-1.9686,-0.11,0.000006
0.5560,0.026598,-0.085508,0.189912,-0.7949,0.3119,-1.9757,-0.11,0.000006
0.5570,0.025803,-0.085192,0.187930,-0.7953,0.3163,-1.9827,-0.11,0.000006
0.5580,0.025007,-0.084871,0.185940,-0.7957,0.3208,-1.9897,-0.11,0.000006
0.5590,0.024211,-0.084546,0.183943,-0.7960,0.3253,-1.9966,-0.11,0.000006
0.5600,0.023415,-0.084216,0.181940,-0.7963,0.3298,-2.0035,-0.11,0.000006
0.5610,0.022618,-0.083882,0.179930,-0.7965,0.3344,-2.0103,-0.11,0.000006
0.5620,0.021822,-0.083543,0.177912,-0.7966,0.3390,-2.0171,-0.11,0.000006
0.5630,0.021025,-0.083199,0.175889,-0.7967,0.3436,-2.0238,-0.11,0.000006
0.5640,0.020228,-0.082851,0.173858,-0.7967,0.3482,-2.0305,-0.11,0.000006
0.5650,0.019431,-0.082498,0.171821,-0.7967,0.3528,-2.0371,-0.11,0.000006
0.5660,0.018635,-0.082141,0.169777,-0.7967,0.3575,-2.0436,-0.11,0.000006
0.5670,0.017838,-0.081779,0.167727,-0.7966,0.3622,-2.0501,-0.11,0.000006
0.5680,0.017042,-0.081412,0.165671,-0.7964,0.3669,-2.0565,-0.11,0.000006
0.5690,0.016246,-0.081040,0.163608,-0.7962,0.3716,-2.0629,-0.10,0.000006
0.5700,0.015450,-0.080664,0.161539,-0.7959,0.3764,-2.0693,-0.10,0.000006
0.5710,0.014654,-0.080283,0.159463,-0.7956,0.3812,-2.0755,-0.10,0.000006
0.5720,0.013859,-0.079897,0.157381,-0.7952,0.3860,-2.0818,-0.10,0.000006
0.5730,0.013064,-0.079506,0.155293,-0.7948,0.3908,-2.0879,-0.10,0.000006
0.5740,0.012270,-0.079110,0.153199,-0.7943,0.3957,-2.0941,-0.10,0.000006
0.5750,0.011476,-0.078710,0.151099,-0.7937,0.4006,-2.1001,-0.10,0.000006
0.5760,0.010683,-0.078304,0.148993,-0.7931,0.4055,-2.1061,-0.10,0.000006
0.5770,0.009891,-0.077894,0.146881,-0.7925,0.4104,-2.1121,-0.10,0.000006
0.5780,0.009099,-0.077478,0.144763,-0.7918,0.4154,-2.1180,-0.10,0.000006
0.5790,0.008308,-0.077058,0.142639,-0.7910,0.4204,-2.1238,-0.10,0.000006
0.5800,0.007518,-0.076633,0.140510,-0.7902,0.4254,-2.1296,-0.10,0.000006
0.5810,0.006728,-0.076202,0.138374,-0.7894,0.4304,-2.1354,-0.10,0.000006
0.5820,0.005940,-0.075767,0.136233,-0.7885,0.4355,-2.1411,-0.10,0.000006
